album_name,track_title,track_n,lyric,line
Midnights (The Til Dawn Edition),Hits Different,21,And I never don't cry (And I never don't cry) at the bar,23
Midnights (The Til Dawn Edition),Hits Different,21,"Yeah, my sadness is contagious (My sadness is contagious)",24
Midnights (The Til Dawn Edition),Hits Different,21,I slur your name 'til someone puts me in a car,25
Midnights (The Til Dawn Edition),Hits Different,21,I stopped receiving invitations,26
Midnights (The Til Dawn Edition),Hits Different,21,"Oh, my, love is a lie",27
Midnights (The Til Dawn Edition),Hits Different,21,Shit my friends say to get me by,28
Midnights (The Til Dawn Edition),Hits Different,21,It hits different,29
Midnights (The Til Dawn Edition),Hits Different,21,It hits different this time,30
Midnights (The Til Dawn Edition),Hits Different,21,Catastrophic blues,31
Midnights (The Til Dawn Edition),Hits Different,21,Movin' on was always easy for me to do,32
Midnights (The Til Dawn Edition),Hits Different,21,It hits different,33
Midnights (The Til Dawn Edition),Hits Different,21,It hits different 'cause it's you,34
Midnights (The Til Dawn Edition),Hits Different,21,('Cause it's you),35
Midnights (The Til Dawn Edition),Hits Different,21,"I find the artifacts, cried over a hat",36
Midnights (The Til Dawn Edition),Hits Different,21,Cursed the space that I needed,37
Midnights (The Til Dawn Edition),Hits Different,21,"I trace the evidence, make it make some sense",38
Midnights (The Til Dawn Edition),Hits Different,21,Why the wound is still bleedin',39
Midnights (The Til Dawn Edition),Hits Different,21,You were the one that I loved,40
Midnights (The Til Dawn Edition),Hits Different,21,"Don't need another metaphor, it's simple enough",41
Midnights (The Til Dawn Edition),Hits Different,21,A wrinkle in time like the crease by your eyes,42
Midnights (The Til Dawn Edition),Hits Different,21,This is why they shouldn't kill off the main guy,43
Midnights (The Til Dawn Edition),Hits Different,21,Dreams of your hair and your stare and sense of belief,44
Midnights (The Til Dawn Edition),Hits Different,21,"In the good in the world, you once believed in me",45
Midnights (The Til Dawn Edition),Hits Different,21,And I felt you and I held you for a while,46
Midnights (The Til Dawn Edition),Hits Different,21,Bet I could still melt your world,47
Midnights (The Til Dawn Edition),Hits Different,21,"Argumentative, antithetical dream girl",48
Midnights (The Til Dawn Edition),Hits Different,21,I heard your key turn in the door down the hallway,49
Midnights (The Til Dawn Edition),Hits Different,21,Is that your key in the door?,50
Midnights (The Til Dawn Edition),Hits Different,21,Is it okay? Is it you?,51
Midnights (The Til Dawn Edition),Hits Different,21,Or have they come to take me away?,52
Midnights (The Til Dawn Edition),Hits Different,21,To take me away,53
Midnights (The Til Dawn Edition),Hits Different,21,"Oh, my, love is a lie",54
Midnights (The Til Dawn Edition),Hits Different,21,Shit my friends say to get me by,55
Midnights (The Til Dawn Edition),Hits Different,21,It hits different (It hits different),56
Midnights (The Til Dawn Edition),Hits Different,21,It hits different this time,57
Midnights (The Til Dawn Edition),Hits Different,21,Catastrophic blues,58
Midnights (The Til Dawn Edition),Hits Different,21,Movin' on was always easy for me to do,59
Midnights (The Til Dawn Edition),Hits Different,21,It hits different (It hits different),60
Midnights (The Til Dawn Edition),Hits Different,21,It hits different 'cause it's you,61
Midnights (The Til Dawn Edition),Hits Different,21,"Oh, my, love is a lie",62
Midnights (The Til Dawn Edition),Hits Different,21,Shit my friends say to get me by,63
Midnights (The Til Dawn Edition),Hits Different,21,Cause it's you,64
Midnights (The Til Dawn Edition),Hits Different,21,Catastrophic blues,65
Midnights (The Til Dawn Edition),Hits Different,21,Movin' on was always easy for me to do,66
Midnights (The Til Dawn Edition),Hits Different,21,It hits different (Yeah),67
Midnights (The Til Dawn Edition),Hits Different,21,It hits different 'cause it's you,68
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"One night, a few moons ago",1
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,I saw flecks of what could've been lights,2
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,But it might just have been you,3
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Passing by unbeknownst to me,4
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Life is emotionally abusive,5
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,And time can't stop me quite like you did,6
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"And my flight was awful, thanks for asking",7
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"I'm unglued, thanks to you",8
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,And it's like snow at the beach,9
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"Weird, but fuckin' beautiful",10
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Flying in a dream,11
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Stars by the pocketful,12
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,You wanting me,13
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Tonight feels impossible,14
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,But it's comin' down,15
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"No sound, it's all around",16
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Like snow on the beach,17
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Like snow on the beach,18
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Like snow on the beach,19
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"Like snow, ah, ah",20
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,This scene feels like what I once saw on a screen,21
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"I searched ""aurora borealis green""",22
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,I've never seen someone lit from within,23
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Blurring out my periphery,24
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,My smile is like I won a contest,25
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,And to hide that would be so dishonest,26
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,And it's fine to fake it 'til you make it,27
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"Til you do, 'til it's true",28
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"Now, it's like snow at the beach",29
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"Weird, but fuckin' beautiful",30
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Flying in a dream,31
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Stars by the pocketful,32
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,You wanting me,33
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Tonight feels impossible,34
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,But it's comin' down,35
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"No sound, it's all around",36
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Like snow on the beach (Mmm),37
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Like snow on the beach,38
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Like snow on the beach (Mmm),39
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"Like snow, ah, ah",40
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"I (I) can't (Can't) speak, afraid to jinx it",41
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,I (I) don't (Don't) even dare to wish it,42
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,But your eyes are flying saucers from another planet,43
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"Now, I'm all for you like Janet",44
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Can this be a real thing? Can it?,45
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Are we falling like snow at the beach? (Snow at the beach),46
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"Weird, but fuckin' beautiful",47
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Flying in a dream (Flying in a dream),48
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Stars by the pocketful,49
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,You wanting me (You wanting me),50
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Tonight feels impossible,51
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,But it's comin' down,52
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"No sound, it's all around",53
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Like snow on the beach (Snow on the beach; Mmm),54
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Like snow on the beach (Flying in a dream),55
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Like snow on the beach (You wanting me; Mmm),56
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"Like snow, ah",57
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,But it's comin' down,58
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"No sound, it's all around",59
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,Like snow on the beach,60
Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),22,"Like snow, like snow, uh-huh, yeah",61
Midnights (The Til Dawn Edition),Karma (Remix),23,"Karma is that girl, like (Grrah)",1
Midnights (The Til Dawn Edition),Karma (Remix),23,You're talking shit for the hell of it,2
Midnights (The Til Dawn Edition),Karma (Remix),23,"Addicted to betrayal, but you're relevant",3
Midnights (The Til Dawn Edition),Karma (Remix),23,You're terrified to look down,4
Midnights (The Til Dawn Edition),Karma (Remix),23,"Cause if you dare, you'll see the glare",5
Midnights (The Til Dawn Edition),Karma (Remix),23,Of everyone you burned just to get there,6
Midnights (The Til Dawn Edition),Karma (Remix),23,It's comin' back around,7
Midnights (The Til Dawn Edition),Karma (Remix),23,And I keep my side of the street clean,8
Midnights (The Til Dawn Edition),Karma (Remix),23,You wouldn't know what I mean,9
Midnights (The Til Dawn Edition),Karma (Remix),23,Cause karma is my boyfriend,10
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma is a god,11
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma is the breeze in my hair on the weekend,12
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma's a relaxing thought,13
Midnights (The Til Dawn Edition),Karma (Remix),23,Aren't you envious that for you it's not?,14
Midnights (The Til Dawn Edition),Karma (Remix),23,"Sweet like honey, karma is a cat",15
Midnights (The Til Dawn Edition),Karma (Remix),23,Purring in my lap 'cause it loves me,16
Midnights (The Til Dawn Edition),Karma (Remix),23,Flexing likе a goddamn acrobat,17
Midnights (The Til Dawn Edition),Karma (Remix),23,Me and karma vibe like that,18
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma is your chеck's 'boutta bounce (Damn),19
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma is a fire in your house (Grrah),20
Midnights (The Til Dawn Edition),Karma (Remix),23,And she 'boutta pop up unannounced (Like),21
Midnights (The Til Dawn Edition),Karma (Remix),23,And she never leavin' you alone (Damn),22
Midnights (The Til Dawn Edition),Karma (Remix),23,Watch her put ya opps on a throne (Damn),23
Midnights (The Til Dawn Edition),Karma (Remix),23,"Got you wavin' pretty white flags, feenin' for that cash",24
Midnights (The Til Dawn Edition),Karma (Remix),23,"Thinkin' it'll save ya, now you switchin' up your behavior",25
Midnights (The Til Dawn Edition),Karma (Remix),23,"It's okay, baby, you ain't gotta worry, karma never gets lazy",26
Midnights (The Til Dawn Edition),Karma (Remix),23,"So, I keep my head up, my bread up, I won't let up (Never)",27
Midnights (The Til Dawn Edition),Karma (Remix),23,"Promise that you'll never endeavor with none lesser (Ever, ever)",28
Midnights (The Til Dawn Edition),Karma (Remix),23,"I be draggin' that wagon, karma is a beauty winning that pageant, grrah",29
Midnights (The Til Dawn Edition),Karma (Remix),23,Cause karma is my boyfriend (Damn),30
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma is a god,31
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma is the breeze in my hair on the weekend,32
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma's a relaxing thought,33
Midnights (The Til Dawn Edition),Karma (Remix),23,Aren't you envious that for you it's not?,34
Midnights (The Til Dawn Edition),Karma (Remix),23,"Sweet like honey, karma is a cat",35
Midnights (The Til Dawn Edition),Karma (Remix),23,Purring in my lap 'cause it loves me,36
Midnights (The Til Dawn Edition),Karma (Remix),23,Flexing like a goddamn acrobat,37
Midnights (The Til Dawn Edition),Karma (Remix),23,Me and karma vibe like that (Grrah),38
Midnights (The Til Dawn Edition),Karma (Remix),23,Ask me what I learned from all those years,39
Midnights (The Til Dawn Edition),Karma (Remix),23,Ask me what I earned from all those tears,40
Midnights (The Til Dawn Edition),Karma (Remix),23,"Ask me why so many fade, but I'm still here",41
Midnights (The Til Dawn Edition),Karma (Remix),23,"(I'm still here, I'm still here)",42
Midnights (The Til Dawn Edition),Karma (Remix),23,Cause karma is the thunder,43
Midnights (The Til Dawn Edition),Karma (Remix),23,Rattlin' your ground,44
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma's on your scent like a bounty hunter,45
Midnights (The Til Dawn Edition),Karma (Remix),23,And karma's gonna track you down,46
Midnights (The Til Dawn Edition),Karma (Remix),23,"Step by step, from town to town",47
Midnights (The Til Dawn Edition),Karma (Remix),23,"Sweet like justice, karma is a queen",48
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma takes all my friends to the summit (Facts),49
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma is the guy on the screen,50
Midnights (The Til Dawn Edition),Karma (Remix),23,Coming straight home to me,51
Midnights (The Til Dawn Edition),Karma (Remix),23,Cause karma is my boyfriend (Karma is my boyfriend),52
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma is a god (Damn),53
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma is the breeze in my hair on the weekend (Weekend),54
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma's a relaxing thought,55
Midnights (The Til Dawn Edition),Karma (Remix),23,Aren't you envious that for you it's not?,56
Midnights (The Til Dawn Edition),Karma (Remix),23,"Sweet like honey, karma is a cat",57
Midnights (The Til Dawn Edition),Karma (Remix),23,Purring in my lap 'cause it loves me,58
Midnights (The Til Dawn Edition),Karma (Remix),23,Flexing like a goddamn acrobat,59
Midnights (The Til Dawn Edition),Karma (Remix),23,Me and karma vibe like that,60
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma is my boyfriend,61
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma is a god (Ah),62
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma is my bestie (Mmm),63
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma's a relaxing thought,64
Midnights (The Til Dawn Edition),Karma (Remix),23,Karma's gonna hold you down,65
